   86.8916779       8.31442037E-07   6.96822599E-06   1.97393547E-06
   86.9000168       8.31442037E-07   6.96822553E-06   1.97393706E-06
   86.9083481       8.31442037E-07   6.94436085E-06   1.97503618E-06
   86.9166794       8.31442037E-07   6.92049662E-06   1.97503778E-06
   86.9250107       8.31442037E-07   6.89663284E-06   1.97558802E-06
   86.9333496       8.31442037E-07   6.89663193E-06   1.97613826E-06
   86.9416809       8.31442037E-07   6.87276815E-06   1.97559098E-06
   86.9500122       8.31442037E-07   6.84890392E-06   1.97559257E-06
   86.9583511       8.31442037E-07   6.84890301E-06   1.97669169E-06
   86.9666824       8.31442037E-07   6.82503878E-06   1.97998588E-06
   86.9750137       8.31442037E-07   6.82503787E-06   1.97888971E-06
   86.9833450       8.31442037E-07   6.82503742E-06   1.97834265E-06
   86.9916840       7.48297794E-07   6.82503605E-06   1.97999043E-06
   87.0000153       8.31442037E-07   6.80117091E-06   1.98163821E-06
   87.0083466       8.31442037E-07   6.77730623E-06   1.98328621E-06
   87.0166779       7.48297794E-07   6.77730486E-06   1.98548287E-06
   87.0250168       7.48297794E-07   6.75344018E-06   1.98767952E-06
   87.0333481       8.31442037E-07   6.72957594E-06   1.98932730E-06
   87.0416794       7.48297794E-07   6.72957594E-06   1.99152396E-06
   87.0500107       7.48297794E-07   6.70571171E-06   1.99317196E-06
   87.0583496       8.31442037E-07   6.70571080E-06   1.99536862E-06
   87.0666809       7.48297794E-07   6.68184657E-06   1.99591886E-06
   87.0750122       8.31442037E-07   6.68184657E-06   1.99646911E-06
   87.0833511       8.31442037E-07   6.68184657E-06   1.99592205E-06
   87.0916824       8.31442037E-07   6.65798234E-06   1.99592341E-06
   87.1000137       7.48297794E-07   6.65798234E-06   1.99592500E-06
   87.1083450       7.48297794E-07   6.63411765E-06   1.99647525E-06
   87.1166840       7.48297794E-07   6.63411720E-06   1.99702572E-06
   87.1250153       7.48297794E-07   6.63411674E-06   1.99702731E-06
   87.1333466       7.48297794E-07   6.61025206E-06   1.99702868E-06
   87.1416779       7.48297794E-07   6.61025160E-06   1.99648161E-06
   87.1500168       7.48297794E-07   6.61025069E-06   1.99648298E-06
   87.1583481       7.48297794E-07   6.58638646E-06   1.99758210E-06
   87.1666794       7.48297794E-07   6.58638601E-06   1.99868123E-06
   87.1750107       7.48297794E-07   6.56252178E-06   1.99978035E-06
   87.1833496       8.31442037E-07   6.53865800E-06   2.00142836E-06
   87.1916809       7.48297794E-07   6.51479377E-06   2.00307659E-06
   87.2000122       8.31442037E-07   6.49092999E-06   2.00417571E-06
   87.2083511       7.48297794E-07   6.49092908E-06   2.00582394E-06
   87.2166824       7.48297794E-07   6.46706485E-06   2.00802060E-06
   87.2250137       7.48297794E-07   6.46706440E-06   2.00802242E-06
   87.2333450       7.48297794E-07   6.44320016E-06   2.00857289E-06
   87.2416840       7.48297794E-07   6.41933548E-06   2.00912336E-06
   87.2500153       7.48297794E-07   6.39547125E-06   2.00967384E-06
   87.2583466       7.48297794E-07   6.37160747E-06   2.01022408E-06
   87.2666779       7.48297794E-07   6.37160747E-06   2.01132320E-06
   87.2750168       7.48297794E-07   6.34774415E-06   2.01406874E-06
   87.2833481       7.48297794E-07   6.34774324E-06   2.01681428E-06
   87.2916794       7.48297794E-07   6.32387901E-06   2.01571834E-06
   87.3000107       7.48297794E-07   6.30001477E-06   2.01681769E-06
   87.3083496       7.48297794E-07   6.30001432E-06   2.01846569E-06
   87.3166809       7.48297794E-07   6.27614963E-06   2.02011370E-06
   87.3250122       7.48297794E-07   6.25228540E-06   2.02231058E-06
   87.3333511       7.48297794E-07   6.22842208E-06   2.02395881E-06
   87.3416824       7.48297794E-07   6.22842208E-06   2.02560682E-06
   87.3500137       7.48297794E-07   6.20455739E-06   2.02670617E-06
   87.3583450       7.48297794E-07   6.20455694E-06   2.02780552E-06
   87.3666840       7.48297794E-07   6.18069316E-06   2.02945353E-06
   87.3750153       7.48297794E-07   6.15682984E-06   2.03055288E-06
   87.3833466       7.48297794E-07   6.13296606E-06   2.03220088E-06
   87.3916779       7.48297794E-07   6.13296606E-06   2.03384911E-06
   87.4000168       7.48297794E-07   6.10910229E-06   2.03549712E-06
   87.4083481       7.48297794E-07   6.10910229E-06   2.03714535E-06
   87.4166794       7.48297794E-07   6.08523806E-06   2.03934223E-06
   87.4250107       7.48297794E-07   6.08523806E-06   2.04099024E-06
   87.4333496       7.48297737E-07   6.06137428E-06   2.04318735E-06
   87.4416809       7.48297737E-07   6.06137428E-06   2.04373782E-06
   87.4500122       7.48297737E-07   6.03751005E-06   2.04483717E-06
   87.4583511       7.48297737E-07   6.03751005E-06   2.04538765E-06
   87.4666824       7.48297737E-07   6.03750959E-06   2.04593812E-06
   87.4750137       7.48297737E-07   6.01364582E-06   2.04648882E-06
   87.4833450       7.48297737E-07   6.01364536E-06   2.04758840E-06
   87.4916840       7.48297680E-07   5.98978158E-06   2.04759021E-06
   87.5000153       7.48297680E-07   5.98978113E-06   2.04814069E-06
   87.5083466       7.48297680E-07   5.96591690E-06   2.04814251E-06
   87.5166779       7.48297680E-07   5.94205267E-06   2.04759544E-06
   87.5250168       7.48297680E-07   5.94205176E-06   2.04649973E-06
   87.5333481       7.48297623E-07   5.91818753E-06   2.04595290E-06
   87.5416794       7.48297566E-07   5.91818753E-06   2.04540584E-06
   87.5500107       7.48297566E-07   5.89432420E-06   2.04540765E-06
   87.5583496       7.48297566E-07   5.89432420E-06   2.04595835E-06
   87.5666809       7.48297566E-07   5.87046043E-06   2.04596040E-06
   87.5750122       7.48297566E-07   5.87046043E-06   2.04705975E-06
   87.5833511       7.48297509E-07   5.87046043E-06   2.04761045E-06
   87.5916824       6.65153323E-07   5.84659665E-06   2.04761227E-06
   87.6000137       6.65153323E-07   5.82273242E-06   2.04761432E-06
   87.6083450       6.65153266E-07   5.82273242E-06   2.04706726E-06
   87.6166840       6.65153266E-07   5.79886910E-06   2.04542266E-06
   87.6250153       6.65153266E-07   5.79886910E-06   2.04377807E-06
   87.6333466       6.65153209E-07   5.77500532E-06   2.04213347E-06
   87.6416779       6.65153152E-07   5.75114154E-06   2.03994023E-06
   87.6500168       6.65153152E-07   5.72727777E-06   2.03884451E-06
   87.6583481       7.48297225E-07   5.67955021E-06   2.03939499E-06
   87.6666794       6.65153038E-07   5.65568598E-06   2.04104344E-06
   87.6750107       6.65153038E-07   5.65568553E-06   2.04214280E-06
   87.6833496       6.65152982E-07   5.63182130E-06   2.04379126E-06
   87.6916809       6.65152982E-07   5.60795706E-06   2.04489061E-06
   87.7000122       6.65152925E-07   5.60795706E-06   2.04599019E-06
   87.7083511       6.65152868E-07   5.58409283E-06   2.04654089E-06
   87.7166824       6.65152811E-07   5.58409283E-06   2.04709158E-06
   87.7250137       6.65152811E-07   5.58409283E-06   2.04709340E-06
   87.7333450       6.65152754E-07   5.56022906E-06   2.04599769E-06
   87.7416840       6.65152697E-07   5.56022906E-06   2.04545063E-06
   87.7500153       6.65152641E-07   5.58409283E-06   2.04490379E-06
   87.7583466       6.65152641E-07   5.60795661E-06   2.04435673E-06
   87.7666779       6.65152584E-07   5.60795570E-06   2.04380990E-06
   87.7750168       6.65152527E-07   5.60795525E-06   2.04271419E-06
   87.7833481       6.65152527E-07   5.63181902E-06   2.04436265E-06
   87.7916794       6.65152470E-07   5.65568280E-06   2.04546245E-06
   87.8000107       6.65152413E-07   5.65568280E-06   2.04656180E-06
   87.8083496       6.65152356E-07   5.67954567E-06   2.04766138E-06
   87.8166809       6.65152299E-07   5.70340899E-06   2.04821208E-06
   87.8250122       6.65152243E-07   5.70340808E-06   2.04931166E-06
   87.8333511       6.65152186E-07   5.72727140E-06   2.04931348E-06
   87.8416824       6.65152129E-07   5.75113427E-06   2.04986441E-06
   87.8500137       6.65152072E-07   5.77499759E-06   2.04986645E-06
   87.8583450       6.65152015E-07   5.82272469E-06   2.05041715E-06
   87.8666840       6.65151958E-07   5.84658846E-06   2.05096808E-06
   87.8750153       6.65151902E-07   5.84658846E-06   2.05151878E-06
   87.8833466       6.65151845E-07   5.89431556E-06   2.05206970E-06
   87.8916779       6.65151788E-07   5.89431556E-06   2.05262063E-06
   87.9000168       6.65151731E-07   5.89431556E-06   2.05426909E-06
   87.9083481       6.65151674E-07   5.89431511E-06   2.05536867E-06
   87.9166794       6.65151617E-07   5.91817798E-06   2.05646847E-06
   87.9250107       6.65151560E-07   5.96590462E-06   2.05756805E-06
   87.9333496       6.65151504E-07   5.98976794E-06   2.05866786E-06
   87.9416809       6.65151447E-07   6.01363081E-06   2.05921856E-06
   87.9500122       6.65151390E-07   6.03749413E-06   2.05976949E-06
   87.9583511       6.65151333E-07   6.03749322E-06   2.05977153E-06
   87.9666824       6.65151276E-07   6.06135700E-06   2.05922470E-06
   87.9750137       6.65151219E-07   6.06135700E-06   2.05812921E-06
   87.9833450       6.65151163E-07   6.08522078E-06   2.05758238E-06
   87.9916840       6.65151106E-07   6.08522078E-06   2.05703577E-06
   88.0000153       6.65151049E-07   6.10908410E-06   2.05950755E-06
   88.0083466       6.65150992E-07   6.13294787E-06   2.06088157E-06
   88.0166779       6.65150935E-07   6.13294787E-06   2.06143250E-06
   88.0250168       6.65150878E-07   6.15681120E-06   2.06253230E-06
   88.0333481       6.23578899E-07   6.18067497E-06   2.06363188E-06
   88.0416794       6.65150765E-07   6.18067497E-06   2.06308505E-06
   88.0500107       6.65150708E-07   6.20453875E-06   2.06253821E-06
   88.0583496       6.65150651E-07   6.22840162E-06   2.06199161E-06
   88.0666809       6.65150594E-07   6.25226448E-06   2.06336563E-06
   88.0750122       5.82006749E-07   6.25226403E-06   2.06336767E-06
   88.0833511       5.82006692E-07   6.25226357E-06   2.05897891E-06
   88.0916824       6.65150480E-07   6.27612690E-06   2.06035315E-06
   88.1000137       5.82006578E-07   6.29999022E-06   2.06200184E-06
   88.1083450       5.82006578E-07   6.29999022E-06   2.06282743E-06
   88.1166840       6.65150310E-07   6.32385354E-06   2.06310392E-06
   88.1250153       5.82006464E-07   6.34771732E-06   2.06255731E-06
   88.1333466       5.82006408E-07   6.37158064E-06   2.06448044E-06
   88.1416779       5.82006351E-07   6.37158064E-06   2.06558025E-06
   88.1500168       5.82006294E-07   6.39544442E-06   2.06695449E-06
   88.1583481       5.82006237E-07   6.41930819E-06   2.06832897E-06
   88.1666794       5.82006237E-07   6.41930819E-06   2.06887989E-06
   88.1750107       5.82006180E-07   6.44317151E-06   2.06970526E-06
   88.1833496       5.82006123E-07   6.44317106E-06   2.07053085E-06
   88.1916809       5.82006066E-07   6.46703484E-06   2.07300286E-06
   88.2000122       5.82006010E-07   6.49089816E-06   2.07602375E-06
   88.2083511       5.82005953E-07   6.49089816E-06   2.07794687E-06
   88.2166824       5.82005896E-07   6.51476194E-06   2.07987000E-06
   88.2250137       5.82005896E-07   6.53862480E-06   2.08069537E-06
   88.2333450       5.82005839E-07   6.53862435E-06   2.08124652E-06
   88.2416840       5.82005782E-07   6.56248767E-06   2.08097435E-06
   88.2500153       5.82005725E-07   6.56248767E-06   2.08042752E-06
   88.2583466       5.82005669E-07   6.58635145E-06   2.07905759E-06
   88.2666779       5.82005612E-07   6.58635145E-06   2.07741323E-06
   88.2750168       5.82005612E-07   6.61021477E-06   2.07549442E-06
   88.2833481       5.82005555E-07   6.61021477E-06   2.07275252E-06
   88.2916794       5.82005498E-07   6.63407900E-06   2.06973596E-06
   88.3000107       5.82005384E-07   6.65794278E-06   2.06699383E-06
   88.3083496       5.82005327E-07   6.65794278E-06   2.06809364E-06
   88.3166809       5.82005271E-07   6.68180655E-06   2.06864479E-06
   88.3250122       5.82005271E-07   6.68180655E-06   2.07001904E-06
   88.3333511       5.82005214E-07   6.70567078E-06   2.07057019E-06
   88.3416824       5.82005157E-07   6.70567078E-06   2.07167022E-06
   88.3500137       5.82005100E-07   6.72953411E-06   2.07249582E-06
   88.3583450       5.82005043E-07   6.75339788E-06   2.07277276E-06
   88.3666840       5.82004986E-07   6.77726121E-06   2.07250059E-06
   88.3750153       5.82004930E-07   6.77726075E-06   2.07222843E-06
   88.3833466       5.82004930E-07   6.80112453E-06   2.07113317E-06
   88.3916779       5.82004816E-07   6.80112453E-06   2.07003745E-06
   88.4000168       5.82004759E-07   6.82498739E-06   2.06811865E-06
   88.4083481       5.82004702E-07   6.84885072E-06   2.06592540E-06
   88.4166794       5.82004645E-07   6.87271449E-06   2.06537879E-06
   88.4250107       5.82004589E-07   6.87271449E-06   2.06538107E-06
   88.4333496       5.82004589E-07   6.89657827E-06   2.06538334E-06
   88.4416809       5.82004475E-07   6.89657827E-06   2.06319032E-06
   88.4500122       5.82004418E-07   6.89657827E-06   2.06374148E-06
   88.4583511       5.82004361E-07   6.92044159E-06   2.06511595E-06
   88.4666824       5.82004304E-07   6.92044159E-06   2.06676486E-06
   88.4750137       5.82004304E-07   6.94430537E-06   2.06813934E-06
   88.4833450       5.82004247E-07   6.96816869E-06   2.06841605E-06
   88.4916840       5.82004134E-07   6.96816869E-06   2.06896721E-06
   88.5000153       5.40432382E-07   6.96816869E-06   2.06896971E-06
   88.5083466       5.40432325E-07   6.99203247E-06   2.06814866E-06
   88.5166779       5.40432268E-07   6.99203247E-06   2.06677873E-06
   88.5250168       5.40432211E-07   7.01589579E-06   2.06540881E-06
   88.5333481       5.40432154E-07   7.03975957E-06   2.06568575E-06
   88.5416794       5.40432097E-07   7.06362334E-06   2.06678578E-06
   88.5500183       5.40432040E-07   7.06362334E-06   2.06761138E-06
   88.5583496       5.40431984E-07   7.08748757E-06   2.06733921E-06
   88.5666809       5.40431927E-07   7.11135181E-06   2.06624395E-06
   88.5750122       5.40431870E-07   7.11135226E-06   2.06432537E-06
   88.5833511       5.40431813E-07   7.11135226E-06   2.06158347E-06
   88.5916824       5.40431756E-07   7.13521604E-06   2.05801803E-06
   88.6000137       5.40431699E-07   7.15907981E-06   2.05417814E-06
   88.6083450       5.40431643E-07   7.15907981E-06   2.05308288E-06
   88.6166840       5.40431586E-07   7.18294314E-06   2.05281071E-06
   88.6250153       5.40431529E-07   7.18294314E-06   2.05171523E-06
   88.6333466       5.40431529E-07   7.20680737E-06   2.05034553E-06
   88.6416779       5.40431472E-07   7.23067114E-06   2.05034780E-06
   88.6500168       5.40431358E-07   7.23067160E-06   2.04980142E-06
   88.6583481       5.40431358E-07   7.25453538E-06   2.04925504E-06
   88.6666794       5.40431301E-07   7.27839915E-06   2.05008087E-06
   88.6750183       5.40431245E-07   7.27839915E-06   2.05035758E-06
   88.6833496       5.40431188E-07   7.30226247E-06   2.05008564E-06
   88.6916809       5.40431131E-07   7.32612625E-06   2.04926482E-06
   88.7000122       5.40431074E-07   7.32612625E-06   2.05009064E-06
   88.7083511       5.40431017E-07   7.34999003E-06   2.05201422E-06
   88.7166824       5.40430960E-07   7.34999003E-06   2.05338870E-06
   88.7250137       5.40430904E-07   7.37385335E-06   2.05476340E-06
   88.7333450       5.40430904E-07   7.39771758E-06   2.05449123E-06
   88.7416840       4.98859208E-07   7.39771849E-06   2.05312131E-06
   88.7500153       4.98859151E-07   7.42158272E-06   2.05037918E-06
   88.7583466       4.98859094E-07   7.44544695E-06   2.04681373E-06
   88.7666779       5.40430676E-07   7.44544786E-06   2.04297407E-06
   88.7750168       5.40430619E-07   7.44544786E-06   2.03831087E-06
   88.7833481       4.98858924E-07   7.46931210E-06   2.03529430E-06
   88.7916794       4.98858924E-07   7.46931210E-06   2.03543414E-06
   88.8000183       4.98858867E-07   7.49317587E-06   2.03516197E-06
   88.8083496       5.40430392E-07   7.49317587E-06   2.03489003E-06
   88.8166809       4.98858753E-07   7.51703919E-06   2.03736249E-06
   88.8250122       4.98858753E-07   7.51703919E-06   2.03997206E-06
   88.8333511       4.98858640E-07   7.54090297E-06   2.04148409E-06
   88.8416824       4.98858640E-07   7.54090297E-06   2.04189814E-06
   88.8500137       4.98858526E-07   7.56476675E-06   2.04162620E-06
   88.8583450       4.98858469E-07   7.56476675E-06   2.04025628E-06
   88.8666840       4.98858469E-07   7.58863007E-06   2.03847480E-06
   88.8750153       4.98858412E-07   7.61249385E-06   2.03628178E-06
   88.8833466       4.98858356E-07   7.61249385E-06   2.03600962E-06
   88.8916779       4.98858299E-07   7.61249476E-06   2.03642389E-06
   88.9000168       4.98858299E-07   7.63635853E-06   2.03656350E-06
