   131.925018       1.20621975E-04   3.24149769E-05   4.86193931E-05
   131.933350       1.19906399E-04   3.24140747E-05   4.86170284E-05
   131.941681       1.19197764E-04   3.24131724E-05   4.86146637E-05
   131.950027       1.18495947E-04   3.24394387E-05   4.86123026E-05
   131.958359       1.17800868E-04   3.24113680E-05   4.86099379E-05
   131.966690       1.17112431E-04   3.24376342E-05   4.86075769E-05
   131.975021       1.16430499E-04   3.24095672E-05   4.86052122E-05
   131.983353       1.15755065E-04   3.24086650E-05   4.86028512E-05
   131.991684       1.15715971E-04   3.24077628E-05   4.86004901E-05
   132.000015       1.15714327E-04   3.24068606E-05   4.85981254E-05
   132.008362       1.15712690E-04   3.23787972E-05   4.85957644E-05
   132.016693       1.28567524E-04   3.24050598E-05   4.85280070E-05
   132.025024       1.27755382E-04   3.24041575E-05   4.85256496E-05
   132.033356       1.26950676E-04   3.23760942E-05   4.85232958E-05
   132.041687       1.26153318E-04   3.23751956E-05   4.85209421E-05
   132.050018       1.25363164E-04   3.23742934E-05   4.85185883E-05
   132.058350       1.24580183E-04   3.23733948E-05   4.85162345E-05
   132.066681       1.23804275E-04   3.23724926E-05   4.85138808E-05
   132.075027       1.31733424E-04   3.23715940E-05   4.85115270E-05
   132.083359       1.30831701E-04   3.23706918E-05   4.85091732E-05
   132.091690       1.15804170E-04   3.23697968E-05   4.85068194E-05
   132.100021       1.15802541E-04   3.23688946E-05   4.85044657E-05
   132.108353       1.15800911E-04   3.23679997E-05   4.85021155E-05
   132.116684       1.15835217E-04   3.23671011E-05   4.84997618E-05
   132.125015       1.15833587E-04   3.23661989E-05   4.84974116E-05
   132.133362       1.15831950E-04   3.23653039E-05   4.84950579E-05
   132.141693       1.15830320E-04   3.23644053E-05   4.84927077E-05
   132.150024       1.15864626E-04   3.23635068E-05   4.84903539E-05
   132.158356       1.15862997E-04   3.23626118E-05   4.84880038E-05
   132.166687       1.15861360E-04   3.23617096E-05   4.84856537E-05
   132.175018       1.15859730E-04   3.23608147E-05   4.84833035E-05
   132.183350       1.15894036E-04   3.23599197E-05   4.84809534E-05
   132.191681       1.15892406E-04   3.23590175E-05   4.84786033E-05
   132.200027       1.15890769E-04   3.23581226E-05   4.84762531E-05
   132.208359       1.15889139E-04   3.23572240E-05   4.84739030E-05
   132.216690       1.15923438E-04   3.23563254E-05   4.84715529E-05
   132.225021       1.15921815E-04   3.23554268E-05   4.84692027E-05
   132.233353       1.15920193E-04   3.23273853E-05   4.84668526E-05
   132.241684       1.15918563E-04   3.23536333E-05   4.84645061E-05
   132.250015       1.15916941E-04   3.23527383E-05   4.84621560E-05
   132.258362       1.15951247E-04   3.23247004E-05   4.84598058E-05
   132.266693       1.15949624E-04   3.23238019E-05   4.84574593E-05
   132.275024       1.15948002E-04   3.23229033E-05   4.84551128E-05
   132.283356       1.15946372E-04   3.23220083E-05   4.84527627E-05
   132.291687       1.15980678E-04   3.23211170E-05   4.84504162E-05
   132.300018       1.15979055E-04   3.23202185E-05   4.84480697E-05
   132.308350       1.15977426E-04   3.23193235E-05   4.84457232E-05
   132.316681       1.15975803E-04   3.23184286E-05   4.84433731E-05
   132.325027       1.16010109E-04   3.23175300E-05   4.84410266E-05
   132.333359       1.16008479E-04   3.23166350E-05   4.84386801E-05
   132.341690       1.16006857E-04   3.23157401E-05   4.84363336E-05
   132.350021       1.16005227E-04   3.23148415E-05   4.84339907E-05
   132.358353       1.16039533E-04   3.23139502E-05   4.84316442E-05
   132.366684       1.16037903E-04   3.23130553E-05   4.84292977E-05
   132.375015       1.16036281E-04   3.23121567E-05   4.84269513E-05
   132.383362       1.16034651E-04   3.23112617E-05   4.84246084E-05
   132.391693       1.16068950E-04   3.23103704E-05   4.84222619E-05
   132.400024       1.16067327E-04   3.23094755E-05   4.84199190E-05
   132.408356       1.16065705E-04   3.23085806E-05   4.84175725E-05
   132.416687       1.16064090E-04   3.23076820E-05   4.84152297E-05
   132.425018       1.16098396E-04   3.23339154E-05   4.84128868E-05
   132.433350       1.16096773E-04   3.23058957E-05   4.84105440E-05
   132.441681       1.16095158E-04   3.23049971E-05   4.84081975E-05
   132.450027       1.16093535E-04   3.22769811E-05   4.84058546E-05
   132.458359       1.16127841E-04   3.22760898E-05   4.84035118E-05
   132.466690       1.16126219E-04   3.23023123E-05   4.84011689E-05
   132.475021       1.16124604E-04   3.22742999E-05   4.83988260E-05
   132.483353       1.16122988E-04   3.22734049E-05   4.83964832E-05
   132.491684       1.16157287E-04   3.22725100E-05   4.83941440E-05
   132.500015       1.16155665E-04   3.22716187E-05   4.83918011E-05
   132.508362       1.16154049E-04   3.22707238E-05   4.83894582E-05
   132.516693       1.16152427E-04   3.22698324E-05   4.83871190E-05
   132.525024       1.16186726E-04   3.22689375E-05   4.83847762E-05
   132.533356       1.16185103E-04   3.22680426E-05   4.83824369E-05
   132.541687       1.16183488E-04   3.22671513E-05   4.83800941E-05
   132.550018       1.16181865E-04   3.22662600E-05   4.83777549E-05
   132.558350       1.16216164E-04   3.22653614E-05   4.83754156E-05
   132.566681       1.17161188E-04   3.22644701E-05   4.83730728E-05
   132.575027       1.16508083E-04   3.22635788E-05   4.83707336E-05
   132.583359       1.16211304E-04   3.22626875E-05   4.83683943E-05
   132.591690       1.16245596E-04   3.22617925E-05   4.83660551E-05
   132.600021       1.16243980E-04   3.22608976E-05   4.83637159E-05
   132.608353       1.16242358E-04   3.22600063E-05   4.83613767E-05
   132.616684       1.16240735E-04   3.22591150E-05   4.83590375E-05
   132.625015       1.16275027E-04   3.22582237E-05   4.83566982E-05
   132.633362       1.16273404E-04   3.22573287E-05   4.83543627E-05
   132.641693       1.16271789E-04   3.22564338E-05   4.83520234E-05
   132.650024       1.16306088E-04   3.22284359E-05   4.83496842E-05
   132.658356       1.16304473E-04   3.22275446E-05   4.83473486E-05
   132.666687       1.16302857E-04   3.22266533E-05   4.83450094E-05
   132.675018       1.16301249E-04   3.22257620E-05   4.83426738E-05
   132.683350       1.16335541E-04   3.22248707E-05   4.83403383E-05
   132.691681       1.16333933E-04   3.22239794E-05   4.82728574E-05
   132.700027       1.16332318E-04   3.22230881E-05   4.82705291E-05
   132.708359       1.16366609E-04   3.22221968E-05   4.82681971E-05
   132.716690       1.16364994E-04   3.22484084E-05   4.82658688E-05
   132.725021       1.16363386E-04   3.22475134E-05   4.82635369E-05
   132.733353       1.16397678E-04   3.22195265E-05   4.82612086E-05
   132.741684       1.16396062E-04   3.22186352E-05   4.82588803E-05
   132.750015       1.16394447E-04   3.22177439E-05   4.82565520E-05
   132.758362       1.16392839E-04   3.22168562E-05   4.82542237E-05
   132.766693       1.16427123E-04   3.22159649E-05   4.82518954E-05
   132.775024       1.16425508E-04   3.22150772E-05   4.82495670E-05
   132.783356       1.21392266E-04   3.22141859E-05   4.82472387E-05
   132.791687       1.20691810E-04   3.22132983E-05   4.82449104E-05
   132.800018       1.19999080E-04   3.22124106E-05   4.82425821E-05
   132.808350       1.19313867E-04   3.22115193E-05   4.82402575E-05
   132.816681       1.18635973E-04   3.22377200E-05   4.82379291E-05
   132.825027       1.17965385E-04   3.22368323E-05   4.82356008E-05
   132.833359       1.17301832E-04   3.22088563E-05   4.82332762E-05
   132.841690       1.16645198E-04   3.22079686E-05   4.82309479E-05
   132.850021       1.16518691E-04   3.22070809E-05   4.82286232E-05
   132.858353       1.16517083E-04   3.22061896E-05   4.82262985E-05
   132.866684       1.16515475E-04   3.22053056E-05   4.82239702E-05
   132.875015       1.16513867E-04   3.21773296E-05   4.82216456E-05
   132.883362       1.16548159E-04   3.22035266E-05   4.82193209E-05
   132.891693       1.16546551E-04   3.21755542E-05   4.82169962E-05
   132.900024       1.16544943E-04   3.21746702E-05   4.82146716E-05
   132.908356       1.16579235E-04   3.21737825E-05   4.82123469E-05
   132.916687       1.16577627E-04   3.21728912E-05   4.82100222E-05
   132.925018       1.16576019E-04   3.21720072E-05   4.82076975E-05
   132.933350       1.16574411E-04   3.21711232E-05   4.82053729E-05
   132.941681       1.16608695E-04   3.21702355E-05   4.82030518E-05
   132.950027       1.16607087E-04   3.21693515E-05   4.82007272E-05
   132.958359       1.26200568E-04   3.21684638E-05   4.81984025E-05
   132.966690       1.25439969E-04   3.21675761E-05   4.81960815E-05
   132.975021       1.24687096E-04   3.21666848E-05   4.81937568E-05
   132.983353       1.23941791E-04   3.21657972E-05   4.81914358E-05
   132.991684       1.23203892E-04   3.21649131E-05   4.81891148E-05
   133.000015       1.22473240E-04   3.21640291E-05   4.81867901E-05
   133.008362       1.21749828E-04   3.21631414E-05   4.81844691E-05
   133.016693       1.21033503E-04   3.21622538E-05   4.81821480E-05
   133.025024       1.20324170E-04   3.21613625E-05   4.81798270E-05
   133.033356       1.19621764E-04   3.21604748E-05   4.81775060E-05
   133.041687       1.18926124E-04   3.21595908E-05   4.81751849E-05
   133.050018       1.18237229E-04   3.21587067E-05   4.81728639E-05
   133.058350       1.17554970E-04   3.21578191E-05   4.81705429E-05
   133.066681       1.16879324E-04   3.21569314E-05   4.81682218E-05
   133.075027       1.16726587E-04   3.21289772E-05   4.81659044E-05
   133.083359       1.31487875E-04   3.21280932E-05   4.81635834E-05
   133.091690       1.30661705E-04   3.21272091E-05   4.81612624E-05
   133.100021       1.29843189E-04   3.21263215E-05   4.81589450E-05
   133.108353       1.29032269E-04   3.21525004E-05   4.81566240E-05
   133.116684       1.28228756E-04   3.21245498E-05   4.81543066E-05
   133.125015       1.27432708E-04   3.21236657E-05   4.81519855E-05
   133.133362       1.35311537E-04   3.21498410E-05   4.81496681E-05
   133.141693       1.34384347E-04   3.21218940E-05   4.81473508E-05
   133.150024       1.16819821E-04   3.21210100E-05   4.81450334E-05
   133.158356       1.16818221E-04   3.21471853E-05   4.81427160E-05
   133.166687       1.16816620E-04   3.21192383E-05   4.81403986E-05
   133.175018       1.16815019E-04   3.21183506E-05   4.81380812E-05
   133.183350       1.16849296E-04   3.21174703E-05   4.81357638E-05
   133.191681       1.16847696E-04   3.21165862E-05   4.81334464E-05
   133.200027       1.16846095E-04   3.21427615E-05   4.81311290E-05
   133.208359       1.16880365E-04   3.21148182E-05   4.81288116E-05
   133.216690       1.16878771E-04   3.21139341E-05   4.81264942E-05
   133.225021       1.16877178E-04   3.21130501E-05   4.81241805E-05
   133.233353       1.16875584E-04   3.21121624E-05   4.81218631E-05
   133.241684       1.16909869E-04   3.21383304E-05   4.81195493E-05
   133.250015       1.16908275E-04   3.21103980E-05   4.81172319E-05
   133.258362       1.16906682E-04   3.20824583E-05   4.80499875E-05
   133.266693       1.16905088E-04   3.21086300E-05   4.80476810E-05
   133.275024       1.16939365E-04   3.20806976E-05   4.80453709E-05
   133.283356       1.16937772E-04   3.20798135E-05   4.80430645E-05
   133.291687       1.16936171E-04   3.21059815E-05   4.80407543E-05
   133.300018       1.16934578E-04   3.20780528E-05   4.80384479E-05
   133.308350       1.16968855E-04   3.20771687E-05   4.80361414E-05
   133.316681       1.16967261E-04   3.21303814E-05   4.80338313E-05
   133.325027       1.16965668E-04   3.20754079E-05   4.80315248E-05
   133.333359       1.16999938E-04   3.20745276E-05   4.80292183E-05
   133.341690       1.16998344E-04   3.20736435E-05   4.80269118E-05
   133.350021       1.16996751E-04   3.20727631E-05   4.80246053E-05
   133.358353       1.16995157E-04   3.20718827E-05   4.80222989E-05
   133.366684       1.16993564E-04   3.20710024E-05   4.80199924E-05
   133.375015       1.17027834E-04   3.20701220E-05   4.80176859E-05
   133.383362       1.17026240E-04   3.20692379E-05   4.80153831E-05
   133.391693       1.17024640E-04   3.20683575E-05   4.80130766E-05
   133.400024       1.17023046E-04   3.20674772E-05   4.80107701E-05
   133.408356       1.17057316E-04   3.20665968E-05   4.80084673E-05
   133.416687       1.17055723E-04   3.20657164E-05   4.80061608E-05
   133.425018       1.17054129E-04   3.20648360E-05   4.80038580E-05
   133.433350       1.17088399E-04   3.20639556E-05   4.80015515E-05
   133.441696       1.17086813E-04   3.20630716E-05   4.79992486E-05
   133.450027       1.17085227E-04   3.20621912E-05   4.79969458E-05
   133.458359       1.17083640E-04   3.20613108E-05   4.79946430E-05
   133.466690       1.17117910E-04   3.20604304E-05   4.79923365E-05
   133.475021       1.17116324E-04   3.20595500E-05   4.79900336E-05
   133.483353       1.17114738E-04   3.20586696E-05   4.79877308E-05
   133.491684       1.17113152E-04   3.20307590E-05   4.79854280E-05
   133.500015       1.17147421E-04   3.20298786E-05   4.79831251E-05
   133.508362       1.17145835E-04   3.20290019E-05   4.79808259E-05
   133.516693       1.17144242E-04   3.20551480E-05   4.79785231E-05
   133.525024       1.17142656E-04   3.20542676E-05   4.79762202E-05
   133.533356       1.17176925E-04   3.20263607E-05   4.79739174E-05
   133.541687       1.17175339E-04   3.20254876E-05   4.79716182E-05
   133.550018       1.17173746E-04   3.20246072E-05   4.79693153E-05
   133.558350       1.17172160E-04   3.20237305E-05   4.79670161E-05
   133.566696       1.17170574E-04   3.20228537E-05   4.79647133E-05
   133.575027       1.17204836E-04   3.20219733E-05   4.79624141E-05
   133.583359       1.17203250E-04   3.20210929E-05   4.79601149E-05
   133.591690       1.17201664E-04   3.20202162E-05   4.79578121E-05
   133.600021       1.19491655E-04   3.20193358E-05   4.79555129E-05
   133.608353       1.18825104E-04   3.20454747E-05   4.79532137E-05
   133.616684       1.18166354E-04   3.20446015E-05   4.79509144E-05
   133.625015       1.17515250E-04   3.20167019E-05   4.79486152E-05
   133.633362       1.17229596E-04   3.20158251E-05   4.79463160E-05
   133.641693       1.17263866E-04   3.20149484E-05   4.79440168E-05
   133.650024       1.17262280E-04   3.20140680E-05   4.79417176E-05
   133.658356       1.17260694E-04   3.20131912E-05   4.79394221E-05
   133.666687       1.17259107E-04   3.20123108E-05   4.79371229E-05
   133.675018       1.17293377E-04   3.19844185E-05   4.79348237E-05
   133.683350       1.17291791E-04   3.19835453E-05   4.79325281E-05
   133.691696       1.17290212E-04   3.19826722E-05   4.79302289E-05
   133.700027       1.17288633E-04   3.19817918E-05   4.79279333E-05
   133.708359       1.17322896E-04   3.19809187E-05   4.79256378E-05
   133.716690       1.17321317E-04   3.19800420E-05   4.79233386E-05
   133.725021       1.17319731E-04   3.19791652E-05   4.79210430E-05
   133.733353       1.17318152E-04   3.19782885E-05   4.79187474E-05
   133.741684       1.17352414E-04   3.19774117E-05   4.79164519E-05
   133.750015       1.17350835E-04   3.19765350E-05   4.79141527E-05
   133.758362       1.17349249E-04   3.19756618E-05   4.79118571E-05
   133.766693       1.17347670E-04   3.19747815E-05   4.79095615E-05
   133.775024       1.17346091E-04   3.19739047E-05   4.79072696E-05
   133.783356       1.17380347E-04   3.19730316E-05   4.79049741E-05
   133.791687       1.17378768E-04   3.19721548E-05   4.79026785E-05
   133.800018       1.17377182E-04   3.19712781E-05   4.79003829E-05
   133.808350       1.24058628E-04   3.19704013E-05   4.78980910E-05
   133.816696       1.23339545E-04   3.19695282E-05   4.78957954E-05
   133.825027       1.22628393E-04   3.19686515E-05   4.78934999E-05
